nominal_duration,plan_duration
56.22999954223633,154.01491689682007
149.8163833618164,142.01422023773193
141.51104164123535,166.81906938552856
157.15855026245117,157.21429562568665
152.3014736175537,154.81773447990417
150.66068840026855,153.62015795707703
149.814302444458,147.6182885169983
145.8473834991455,157.41480803489685
150.89177131652832,175.65192937850952
163.83231735229492,190.4294078350067
179.27923965454102,187.84169960021973
178.90801429748535,149.2416272163391
158.19143104553223,182.04676032066345
169.5059642791748,174.42665576934814
171.27745246887207,157.05057573318481
158.9237575531006,147.64413475990295
148.99505805969238,151.2421374320984
147.9436149597168,164.0362401008606
154.1559600830078,158.44969034194946
155.41649627685547,157.23889636993408
153.2045497894287,191.43612241744995
173.98926162719727,161.84166502952576
162.01548385620117,162.02945017814636
159.55114555358887,154.24522233009338
153.35549545288086,163.2439947128296
156.97087287902832,157.0379195213318
159.54847717285156,165.2334487438202
153.8433322906494,155.84604120254517
152.01626777648926,158.6512508392334
158.33499717712402,158.83872365951538
150.98701858520508,149.63487720489502
148.0059700012207,166.84352159500122
155.9720230102539,149.84700179100037
150.77289009094238,156.84052634239197
149.5406723022461,141.63330507278442
143.57370948791504,151.03622937202454
143.41813468933105,162.2418556213379
153.7477321624756,160.84346389770508
153.80639839172363,158.24779653549194
153.18016624450684,148.84134221076965
147.70001602172852,155.2500240802765
149.09119606018066,149.64750456809998
147.7475929260254,160.63917446136475
151.7968635559082,166.2444291114807
157.533296585083,155.64734649658203
153.33794784545898,179.69077610969543
166.66316604614258,257.5296688079834
218.8887939453125,245.73162126541138
231.57759475708008,164.45852184295654
187.91270065307617,165.4410195350647
