type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.737600211350157,0.0,14.142307290000002,0.0,7.737600211350157,0.0,6.404707078649844,1.0,1723464019.9337544,1723464034.0813878
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.90886371757095,0.0,23.271296172000003,0.0,9.90886371757095,0.0,13.362432454429053,1.0,1723464019.9388762,1723464043.2140856
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.217699604874582,0.0,15.071398292000001,0.0,22.217699604874582,0.0,-7.146301312874581,1.0,1723464043.4363139,1723464058.512356
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.387276017549496,0.0,29.171092403000003,0.0,34.387276017549496,0.0,-5.216183614549493,1.0,1723464034.3372934,1723464063.5121279
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.048924708511928,0.0,10.370774889,0.0,9.048924708511928,0.0,1.321850180488072,1.0,1723464063.7383454,1723464074.1112115
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.61838944544967,0.0,24.460974385,0.0,19.61838944544967,0.0,4.842584939550331,1.0,1723464058.740185,1723464083.2040117
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100307381,0.0,0.0,0.0,10.100307381,1.0,1723464074.3329322,1723464084.437092
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.48304138501584,0.0,42.410817925,0.0,38.48304138501584,0.0,3.9277765399841655,1.0,1723464083.451755,1723464125.8647344
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.539197606348868,0.0,21.660634464,0.0,20.539197606348868,0.0,1.1214368576511333,1.0,1723464126.1419759,1723464147.8052785
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.479252317157453,0.0,22.911262897,0.0,20.479252317157453,0.0,2.4320105798425473,1.0,1723464148.036831,1723464170.953169
