type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,6.87208096768966,0.0,7.76090367,0.0,6.87208096768966,1.0,0.8888227023103399,1.0,1725280155.6129384,1725280163.379099
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.786634703091353,0.0,14.911412911000001,0.0,9.786634703091353,1.0,5.124778207908648,1.0,1725280155.611261,1725280170.5274296
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100991099,0.0,0.0,1.0,10.100991099,1.0,1725280163.6077526,1725280173.7149935
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.52129148744916,0.0,14.861649038000001,0.0,21.52129148744916,1.0,-6.65964244944916,1.0,1725280170.8107483,1725280185.6798277
2,move_action_node_robot2,move,robot2_hall_entrance,False,0.0,,9.965797448419202,0.0,12.311321240000002,0.0,9.965797448419202,1.0,2.345523791580799,1.0,1725280174.019149,1725280186.3321939
2,move_action_node_robot1,move,robot1_clean1_clean2,False,0.0,,13.043806291024408,0.0,20.061109877,0.0,13.043806291024408,1.0,7.017303585975592,1.0,1725280185.9155054,1725280205.9786468
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.27126907243293,0.0,23.880793927000003,0.0,20.27126907243293,1.0,3.6095248545670735,1.0,1725280186.6196067,1725280210.5043342
2,move_action_node_robot2,move,robot2_sofa_clean3,False,0.0,,11.142115822875564,0.0,13.910805374,0.0,11.142115822875564,1.0,2.768689551124437,1.0,1725280210.8174267,1725280224.7299857
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.489751463703826,0.0,28.311016140000003,0.0,34.489751463703826,1.0,-6.1787353237038225,1.0,1725280206.2256353,1725280234.5391567
2,move_action_node_robot1,move,robot1_clean2_clean1,False,0.0,,13.738437953282274,0.0,17.110688147,0.0,13.738437953282274,1.0,3.3722501937177274,1.0,1725280234.8148968,1725280251.928598
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,40.67738103559933,0.0,30.711168575000002,0.0,40.67738103559933,1.0,-9.96621246059933,1.0,1725280225.0128188,1725280255.7283316
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,8.809261544879062,0.0,12.460829238,0.0,8.809261544879062,1.0,3.6515676931209384,1.0,1725280258.6888762,1725280271.1523314
2,move_action_node_robot2,move,robot2_clean3_start_wp_robot2,False,0.0,,14.998804154811321,0.0,20.960696945000002,0.0,14.998804154811321,1.0,5.961892790188681,1.0,1725280258.6908906,1725280279.656876
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.6825827634570665,0.0,5.660990782000001,0.0,4.6825827634570665,1.0,0.9784080185429342,1.0,1725280306.0229442,1725280311.6871128
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.808855265308813,0.0,8.610751127,0.0,7.808855265308813,1.0,0.8018958616911878,1.0,1725280306.0200446,1725280314.6337411
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.200179093000001,0.0,0.0,1.0,10.200179093000001,1.0,1725280311.9151623,1725280322.1194446
2,move_action_node_robot1,move,robot1_hall_entrance,False,0.0,,10.09099684941757,0.0,12.260763370000001,0.0,10.09099684941757,1.0,2.1697665205824315,1.0,1725280322.4191418,1725280334.6821175
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.207347878898275,0.0,27.41081304,0.0,34.207347878898275,1.0,-6.796534838898275,1.0,1725280314.936123,1725280342.349841
2,move_action_node_robot2,move,robot2_clean2_clean1,False,0.0,,13.661170258991985,0.0,23.640828217000003,0.0,13.661170258991985,1.0,9.979657958008017,1.0,1725280342.6226137,1725280366.26517
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.627300582883578,0.0,43.640913188000006,0.0,20.627300582883578,1.0,23.01361260511643,1.0,1725280334.9197378,1725280378.5653336
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.109567393889755,0.0,15.410838982000001,0.0,22.109567393889755,1.0,-6.698728411889753,1.0,1725280366.5291488,1725280381.9426584
2,move_action_node_robot1,move,robot1_sofa_clean3,False,0.0,,11.257174445026935,0.0,14.060840292000002,0.0,11.257174445026935,1.0,2.8036658469730664,1.0,1725280378.8244443,1725280392.888466
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,42.97334297104442,0.0,29.591096356,0.0,42.97334297104442,1.0,-13.382246615044416,1.0,1725280393.1320176,1725280422.7266932
2,move_action_node_robot2,move,robot2_clean1_start_wp_robot2,False,0.0,,7.400254748796119,0.0,8.452996269,0.0,7.400254748796119,1.0,1.052741520203881,1.0,1725280425.82405,1725280434.2796595
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot1,False,0.0,,11.98257941503285,0.0,15.710647011,0.0,11.98257941503285,1.0,3.7280675959671505,1.0,1725280425.825995,1725280441.5394282
